channelId,videoId,title,word_list,genre
UCH4yRBPH2pDUjPeqomx8CTQ,I8hsdsO-a-4,オーバーライド / てるとくん【ゲーム実況者が歌ってみた】,実況_ゲーム,ゲーム
UCH4yRBPH2pDUjPeqomx8CTQ,WvSCt1Vlfj0,混沌ブギ / てるとくん【ゲーム実況者が歌ってみた】,実況_ゲーム,ゲーム
UCH4yRBPH2pDUjPeqomx8CTQ,dHQC2rnsZvs,ヤミタイガール / てるとくん【ゲーム実況者が歌ってみた】,実況_ゲーム,ゲーム
UCevD0wKzJFpfIkvHOiQsfLQ,LaT09Oc4C9Y,【Kebab Chefs!】３人で協力して街で最大のおいしいケバブ屋さんをつくるぞー！！！【＃キケン部】,Kebab_最大,ゲーム(コア)
UCevD0wKzJFpfIkvHOiQsfLQ,ggnsDn9YsRU,【マイクラ】初心者が１ブロックでマイクラ生活できるのかい！！！【ふぁんきぃ/猫宮ひなた】,マイクラ_初心者,ゲーム(定番)
UCevD0wKzJFpfIkvHOiQsfLQ,7n5NfPyOFY8,【Say No! More】NO！と言える人間になろう！なれるよな！？【猫宮ひなた】,No_More,
UCevD0wKzJFpfIkvHOiQsfLQ,egGjUHjQaSo,【DMMオンクレ】ボクの超絶かわいい神グッズでた！これは全部とるしかない！！！,神_グッズ,
UCevD0wKzJFpfIkvHOiQsfLQ,VVQaonr71G4,【Cuphead】初見プレイ！名作カップヘッドをふたりでクリアするぞおお！！！＃１【猫宮ひなた/隠神こかげ】,神_名作_プレイ,ゲーム
UCevD0wKzJFpfIkvHOiQsfLQ,VvrfYK_uDz0,【＃ストグラ】ロスサントス低気圧かな？頭がいたいぞ...？【猫ノ宮ひな視点】,ストグラ,ゲーム(コア)
UCevD0wKzJFpfIkvHOiQsfLQ,-W0pQSsLh8o,【＃ストグラ】家族のかたち・・・？６０日目【猫ノ宮ひな】,ストグラ,ゲーム(コア)
UCevD0wKzJFpfIkvHOiQsfLQ,cRLd-qPXs7g,さぁ、命のやりとりをしようか・・・！！！【buckshot roulette】,roulette_buckshot_命,ゲーム(流行)
UCevD0wKzJFpfIkvHOiQsfLQ,Y7weLLrMwfk,はじめての縦型配信テスト,縦,
UCevD0wKzJFpfIkvHOiQsfLQ,1TQQxZpRS3M,【Lies of P】目標は助霊よりも強くなることです！！！！！＃５【猫宮ひなた】,P_目標,
UCevD0wKzJFpfIkvHOiQsfLQ,fdIDYfDyYv0,【Lies of P】人形の王をぼこぼこにします＃４【猫宮ひなた】,人形_P,
UCevD0wKzJFpfIkvHOiQsfLQ,TxRLtLcnq9Q,【参加型】シーズン後半！バトアリいく？それともフリバでわいわいする？【#コンパス戦闘摂理解析システム】,シーズン,
UCevD0wKzJFpfIkvHOiQsfLQ,CYVh4vuSDis,【Lies of P】暴走ロボットを生産する工場にのりこんで全てを破壊する！！！＃２【猫宮ひなた】,P_工場,ゲーム(流行)
UCevD0wKzJFpfIkvHOiQsfLQ,GUzyxzcHIXo,【Lies of P】人形とだけ戦うとおもってたらまさかの化け物化した人間に襲われるのだが！！！＃３【猫宮ひなた】,人形_P_化け物,ゲーム(コア)
UCevD0wKzJFpfIkvHOiQsfLQ,9tqXGo2aGtA,【＃ストグラ】川下りと卓球したいな！！！６1日目【猫ノ宮ひな】,ストグラ,ゲーム(コア)
UCevD0wKzJFpfIkvHOiQsfLQ,K_swrh3RNUU,【＃ストグラ】すべては餡ブレラのために！！！【＃ストグラシャッフルパージデー】,ストグラ_ストグラシャッフルパージデー,ゲーム(コア)
UCevD0wKzJFpfIkvHOiQsfLQ,dO5X8-xzVRw,【#コンパス戦闘摂理解析システム】いくぞシーズンバトアリ！！！【＃キケン部】,,
UCevD0wKzJFpfIkvHOiQsfLQ,OPky4AnKXjQ,【Lies of P】ボクは人間・・・？この争いをすべて終わらせよう＃６【最終回】,最終_P_争い,
UCevD0wKzJFpfIkvHOiQsfLQ,ETx5AVZG74E,【縦型配信】おはよ～まったりざつだんとか？,縦,
UCkPIfBOLoO0hVPG-tI2YeGg,_Fd4fXzpLW4,【#レグまり 】最終回なるか！？SAN値の限界なので脱出させてくださぁい！！【Escape the Backrooms】,最終_Backrooms,ゲーム(ホラー)
UCkPIfBOLoO0hVPG-tI2YeGg,DCaQlBDFZzw,【Content Warning】いえ～いｗｗ今日は化け物撮影しにきちゃいました～ｗｗ【#とまライブ】,Content_化け物_Warning,ゲーム(流行)_ゲーム(コア)
UCkPIfBOLoO0hVPG-tI2YeGg,3HRAKc3PsU8,【Spell Disk】神ゲーのローグライクアクションゲームやる！【#とまライブ】,ゲー_神,ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,TkB6JaMsAV8,【迷宮校舎 】今日はおもしろメンバーで迷宮校舎するよ✌【#とまライブ】,迷宮_校舎_メンバー,
UCkPIfBOLoO0hVPG-tI2YeGg,JMqHJXykSjM,【Shadow Corridor 2】相変わらずこのゲーム怖すぎない？？？　おじさん横丁の後【#とまライブ】,Shadow_おじさん_ゲーム_Corridor,ゲーム(ホラー)_ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,UnSF3pY3EyQ,超鬼畜らしいあの『エアホッケー』やっていくぅ！！！！！【#とまライブ】,鬼畜_ホッケー_エア,ゲーム_ゲーム(コア)
UCkPIfBOLoO0hVPG-tI2YeGg,lhMipzIkjjQ,【#レグまり 】明らかにやばい部屋にレグちゃんと閉じ込められました【Escape the Backrooms】,Backrooms_部屋,ゲーム(ホラー)
UCkPIfBOLoO0hVPG-tI2YeGg,L6JlhsrjgMo,【#Huel】あの『完全栄養食』を実食レビュー！！お手軽に栄養とってこ✊️【#とまライブ】,食,
UCkPIfBOLoO0hVPG-tI2YeGg,c9LwnQwgzAY,【Shadow Corridor 2】1ステージ超えるだけでSAN値ピンチになるホラーゲーム【#とまライブ】,ゲーム_Shadow_ステージ_ホラー_Corridor,ゲーム(ホラー)_ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,mV3pIMoiJX0,【Content Warning】今日はAllGuysでクリーチャーを撮影しにきました～ｗｗ【#allguys】,Content_Warning,ゲーム(流行)
UCkPIfBOLoO0hVPG-tI2YeGg,Kmh3B2pj8JE,【Helldivers 2】ひさびさにミンススギです✊️うおー！！【だてんちゆあ/島津の鉄砲兵/#とまライブ】,Helldivers,ゲーム(コア)
UCkPIfBOLoO0hVPG-tI2YeGg,Js6iaYO3Qbo,【モンハンワールド】ストーリークリア後っぽい所からやるぞ～！！！ネルギガンテﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺ【#とまライブ】,モンハンワールド_ストーリー,ゲーム(定番)_ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,gJ2UI6id7Yw,【Spell Disk】神ゲーと噂のローグライクゲーやるよ～！！【#とまライブ】,ゲー_神,ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,yte8X7QMVMs,【モンハンワールド】ストーリーすすめるぞおおおお！！！！【#とまライブ】,モンハンワールド_ストーリー,ゲーム(定番)_ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,s6w4ni6Y1dk,圧倒的に怖いと噂の『霊室』やっていくぅ！,霊室,ゲーム(ホラー)
UCkPIfBOLoO0hVPG-tI2YeGg,lCDrFBq3ZkU,【Shadow Corridor 2】１より怖くなってるらしい…やばくない？？？【#とまライブ】,Shadow_Corridor,ゲーム(ホラー)
UCkPIfBOLoO0hVPG-tI2YeGg,kuTJiwn__TQ,【Buckshot Roulette】最新版のショットガンロシアンルーレットだ～！！！【#とまライブ】,Roulette_Buckshot_最新_ショットガンロシアンルーレット,ゲーム(流行)
UCkPIfBOLoO0hVPG-tI2YeGg,1Fp2ZymW_v0,雑にだんずる【#とまライブ】,雑,雑談
UCkPIfBOLoO0hVPG-tI2YeGg,mKEcQa0N6j0,【Lethal Company 】今日は新入社員とスクラップ集めだ～！！【#とまライブ】,Company_Lethal,ゲーム(コア)
UCkPIfBOLoO0hVPG-tI2YeGg,pBFf24sQKto,【Perfect Poses】完璧なポーズでパネルをくぐるゲームｗｗｗ【#とまライブ】,Poses_ゲーム_Perfect,ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,WmkOLSdAIcY,圧倒的鬼畜玉転がし『The Game of Sisyphus』やる！,鬼畜_Sisyphus_Game_玉,ゲーム_ゲーム(流行)
UCkPIfBOLoO0hVPG-tI2YeGg,CGnICp_23io,【スト６対戦会/#Vtuber梁山泊】梁山泊にしぶはるくんがきたぞおおおおお！！！！！【#とまライブ】,スト,ゲーム(定番)_ゲーム
UCkPIfBOLoO0hVPG-tI2YeGg,Sf4h4Yvn4wA,【モンハンワールド】イヴェルカーナに村を破壊されたので倒しにいきます【#とまライブ】,モンハンワールド,ゲーム(定番)
